736, -76.072940, 42.846392, -1, None
737, -75.912578, 43.080707, -1, None
738, -75.916199, 43.080770, -1, None
739, -75.918168, 43.080804, -1, None
740, -75.497221, 43.215863, -1, None
741, -75.498085, 43.216949, -1, None
742, -75.766021, 43.193233, -1, None
743, -75.773832, 43.193552, -1, None
744, -76.050912, 42.930270, -1, None
745, -76.050820, 42.929811, -1, None
746, -75.908089, 43.087046, -1, None
747, -75.908206, 43.086951, -1, None
748, -75.993850, 43.155766, -1, None
749, -75.994403, 43.155383, -1, None
750, -75.736164, 43.045480, -1, None
751, -75.958704, 42.987160, -1, None
752, -75.960120, 42.988834, -1, None
753, -75.874926, 43.426302, -1, None
754, -75.875194, 43.424755, -1, None
755, -76.181774, 43.257484, -1, None
756, -76.196014, 43.267062, -1, None
757, -75.584667, 42.926826, -1, None
758, -75.584646, 42.928117, -1, None
759, -75.675678, 43.470212, -1, None
760, -75.675744, 43.469487, -1, None
761, -75.805601, 43.107827, -1, None
762, -75.808126, 43.110100, -1, None
763, -75.588799, 43.328187, -1, None
764, -75.603572, 43.604526, -1, None
765, -75.603407, 43.604338, -1, None
766, -75.803855, 43.160261, -1, None
767, -75.803889, 43.160970, -1, None
768, -75.805510, 43.194838, -1, None
769, -75.821717, 43.114487, -1, None
770, -75.821792, 43.114436, -1, None
771, -75.778396, 43.112467, -1, None
772, -75.776694, 43.113476, -1, None
773, -75.758141, 43.107102, -1, None
774, -75.758560, 43.107475, -1, None
775, -75.865764, 43.103988, -1, None
776, -75.859382, 43.104298, -1, None
777, -76.049179, 43.300763, -1, None
778, -76.046850, 43.298238, -1, None
779, -76.046602, 43.297590, -1, None
780, -75.580206, 43.296164, -1, None
781, -75.579859, 43.296030, -1, None
782, -75.563193, 43.391078, -1, None
783, -75.563742, 43.390777, -1, None
784, -75.756337, 43.104878, -1, None
785, -75.755910, 43.104493, -1, None
786, -75.788635, 43.099986, -1, None
787, -75.572411, 43.245360, -1, None
788, -75.577682, 43.244602, -1, None
789, -75.805113, 43.117878, -1, None
790, -75.803547, 43.116396, -1, None
791, -75.760737, 43.120881, -1, None
792, -75.768315, 43.116482, -1, None
793, -75.804461, 43.116077, -1, None
794, -75.803967, 43.116242, -1, None
795, -75.817544, 43.116000, -1, None
796, -75.817461, 43.115935, -1, None
797, -75.814389, 43.114601, -1, None
798, -75.774468, 43.114755, -1, None
799, -75.773188, 43.113547, -1, None
800, -75.869525, 43.130100, -1, None
801, -75.868012, 43.130139, -1, None
802, -75.671731, 43.114536, -1, None
803, -75.670390, 43.113317, -1, None
804, -75.856134, 43.118456, -1, None
805, -75.856905, 43.117715, -1, None
806, -75.938941, 43.019961, -1, None
807, -75.942883, 43.016382, -1, None
808, -75.889170, 43.000069, -1, None
809, -75.889195, 43.000070, -1, None
810, -75.627756, 43.208795, -1, None
811, -75.627478, 43.207442, -1, None
812, -76.026797, 42.929630, -1, None
813, -76.027215, 42.929691, -1, None
814, -75.537481, 43.401196, -1, None
815, -75.538916, 43.400160, -1, None
816, -75.546854, 43.038094, -1, None
817, -75.547184, 43.038973, -1, None
818, -75.602374, 43.665131, -1, None
819, -76.028416, 43.123644, -1, None
820, -76.027192, 43.123800, -1, None
821, -75.557842, 43.589822, -1, None
822, -75.557928, 43.589483, -1, None
823, -75.559153, 43.588696, -1, None
824, -75.615893, 43.607995, -1, None
825, -75.614694, 43.607814, -1, None
826, -75.601598, 43.523488, -1, None
827, -75.601009, 43.521546, -1, None
828, -76.213847, 43.214531, -1, None
829, -76.213729, 43.214692, -1, None
830, -75.489908, 43.640301, -1, None
831, -75.494818, 43.638474, -1, None
832, -75.925834, 43.365739, -1, None
833, -75.932304, 43.366274, -1, None
834, -75.695539, 43.322412, -1, None
835, -75.702886, 43.320786, -1, None
836, -75.704801, 43.321465, -1, None
837, -75.592895, 43.338261, -1, None
838, -75.592890, 43.338203, -1, None
839, -75.592765, 43.338113, -1, None
840, -75.556711, 43.484095, -1, None
841, -75.555120, 43.484141, -1, None
842, -75.838443, 43.119823, -1, None
843, -75.838489, 43.119766, -1, None
844, -75.651189, 43.274520, -1, None
845, -75.651175, 43.274367, -1, None
846, -75.711504, 43.289327, -1, None
847, -75.711585, 43.289211, -1, None
848, -76.050285, 43.043433, -1, None
849, -76.050326, 43.043470, -1, None
850, -76.050821, 43.043992, -1, None
851, -75.692491, 43.095801, -1, None
852, -75.538714, 43.318427, -1, None
853, -75.536488, 43.317640, -1, None
854, -75.837841, 43.113083, -1, None
855, -75.838245, 43.112852, -1, None
856, -76.157497, 43.342447, -1, None
857, -76.124257, 43.330627, -1, None
858, -75.792360, 43.116400, -1, None
859, -75.793260, 43.116257, -1, None
860, -75.979044, 43.302369, -1, None
861, -75.982691, 43.305003, -1, None
862, -75.985426, 43.303991, -1, None
863, -75.826708, 43.116120, -1, None
864, -75.821313, 43.119414, -1, None
865, -75.808058, 43.116237, -1, None
866, -75.807623, 43.116270, -1, None
867, -75.817731, 43.135592, -1, None
868, -75.818054, 43.135817, -1, None
869, -75.749628, 43.155572, -1, None
870, -75.747232, 43.154198, -1, None
871, -75.747115, 43.154135, -1, None
872, -76.140810, 43.141311, -1, None
873, -76.140541, 43.141311, -1, None
874, -75.868070, 43.128251, -1, None
875, -75.867622, 43.130117, -1, None
876, -75.755723, 43.113347, -1, None
877, -75.753893, 43.114411, -1, None
878, -75.811227, 43.111697, -1, None
879, -75.808635, 43.114107, -1, None
880, -75.808500, 43.114272, -1, None
881, -75.824106, 43.110302, -1, None
882, -75.823612, 43.109879, -1, None
883, -75.780782, 43.104925, -1, None
884, -75.781194, 43.104696, -1, None
885, -75.783974, 43.103021, -1, None
886, -75.754491, 43.099547, -1, None
887, -75.753850, 43.099920, -1, None
888, -75.752041, 43.100956, -1, None
889, -75.781574, 43.094013, -1, None
890, -75.783363, 43.095583, -1, None
891, -75.783573, 43.095748, -1, None
892, -76.047649, 43.068868, -1, None
893, -75.657180, 42.944509, -1, None
894, -75.655997, 42.949620, -1, None
895, -75.774788, 43.004952, -1, None
896, -75.775716, 43.004409, -1, None
897, -75.886664, 42.985571, -1, None
898, -75.887080, 42.979495, -1, None
899, -76.083085, 43.007812, -1, None
900, -76.075606, 43.010464, -1, None
901, -75.868771, 42.920075, -1, None
902, -75.733404, 42.936318, -1, None
903, -75.726854, 42.939241, -1, None
904, -76.155743, 43.183887, -1, None
905, -76.155420, 43.184030, -1, None
906, -75.890857, 43.133366, -1, None
907, -75.890243, 43.133114, -1, None
908, -76.265281, 43.227465, -1, None
909, -76.265420, 43.226991, -1, None
910, -76.169297, 43.246468, -1, None
911, -76.170162, 43.246676, -1, None
912, -75.465299, 43.201712, -1, None
913, -75.467110, 43.201857, -1, None
914, -75.476160, 43.202381, -1, None
915, -75.797021, 43.113881, -1, None
916, -75.797223, 43.114056, -1, None
917, -75.630012, 43.698232, -1, None
918, -75.629244, 43.698030, -1, None
919, -75.766292, 43.432770, -1, None
920, -75.766368, 43.432595, -1, None
921, -75.598049, 43.566094, -1, None
922, -75.597908, 43.566163, -1, None
923, -75.620546, 43.051133, -1, None
924, -75.619191, 43.050851, -1, None
925, -75.834256, 43.064246, -1, None
926, -75.834316, 43.064366, -1, None
927, -76.268026, 43.228891, -1, None
928, -76.267518, 43.229020, -1, None
929, -75.641969, 43.689771, -1, None
930, -75.642051, 43.689604, -1, None
931, -75.620946, 43.263581, -1, None
932, -75.616847, 43.262835, -1, None
933, -75.615627, 43.263863, -1, None
934, -75.864150, 43.099861, -1, None
935, -75.859019, 43.100077, -1, None
936, -75.623058, 43.470609, -1, None
937, -75.616613, 43.468685, -1, None
938, -75.469661, 43.257492, -1, None
939, -75.751352, 43.386486, -1, None
940, -75.744017, 43.384862, -1, None
941, -75.744001, 43.384813, -1, None
942, -76.258705, 43.303919, -1, None
943, -76.261610, 43.307652, -1, None
944, -75.817911, 43.119063, -1, None
945, -75.806432, 43.118443, -1, None
946, -75.796347, 43.116285, -1, None
947, -75.796227, 43.116066, -1, None
948, -75.767035, 43.115251, -1, None
949, -75.804761, 43.115314, -1, None
950, -75.803720, 43.114354, -1, None
951, -75.775030, 43.114436, -1, None
952, -75.777262, 43.116484, -1, None
953, -75.823934, 43.108985, -1, None
954, -75.823574, 43.109177, -1, None
955, -75.762888, 43.110683, -1, None
956, -75.571132, 43.135767, -1, None
957, -75.567131, 43.149321, -1, None
958, -75.566801, 43.150495, -1, None
959, -75.501434, 43.112008, -1, None
960, -75.502760, 43.112295, -1, None
961, -75.503224, 43.113239, -1, None
962, -76.069355, 43.155288, -1, None
963, -76.069221, 43.155782, -1, None
964, -75.471557, 43.197413, -1, None
965, -75.467484, 43.199577, -1, None
966, -75.851964, 43.124117, -1, None
967, -76.008871, 43.220454, -1, None
968, -76.032393, 43.221442, -1, None
969, -75.743199, 43.077716, -1, None
970, -75.735697, 43.078762, -1, None
971, -75.774204, 43.093412, -1, None
972, -75.779572, 43.098069, -1, None
973, -76.105887, 43.141541, -1, None
974, -76.103030, 43.140329, -1, None
975, -75.877479, 43.201525, -1, None
976, -75.885457, 43.202445, -1, None
977, -75.888893, 43.202842, -1, None
978, -75.611141, 43.346648, -1, None
979, -75.610336, 43.345969, -1, None
980, -75.913979, 43.390581, -1, None
981, -75.911484, 43.390213, -1, None
982, -75.555718, 42.995222, -1, None
983, -75.555711, 42.995411, -1, None
984, -75.555973, 42.995679, -1, None
985, -75.798617, 43.113183, -1, None
986, -75.608718, 43.303140, -1, None
987, -75.614234, 43.303441, -1, None
988, -75.572790, 43.489359, -1, None
989, -75.574762, 43.486560, -1, None
990, -75.661218, 43.236510, -1, None
991, -75.662736, 43.235126, -1, None
992, -75.574304, 43.576034, -1, None
993, -75.574371, 43.576029, -1, None
994, -75.554282, 43.536885, -1, None
995, -75.552079, 43.530987, -1, None
996, -76.264237, 43.216655, -1, None
997, -76.263550, 43.216477, -1, None
998, -75.752815, 43.391345, -1, None
999, -75.751352, 43.386497, -1, None
1000, -75.811480, 43.345460, -1, None
1001, -75.807924, 43.342399, -1, None
1002, -76.265058, 43.243715, -1, None
1003, -76.264954, 43.242881, -1, None
1004, -76.281506, 43.273103, -1, None
1005, -76.284262, 43.274284, -1, None
1006, -75.538732, 43.149165, -1, None
1007, -75.533989, 43.175908, -1, None
1008, -75.527065, 43.178447, -1, None
1009, -76.054957, 43.188184, -1, None
1010, -76.047081, 43.186756, -1, None
1011, -75.855323, 43.129420, -1, None
1012, -75.858963, 43.127118, -1, None
1013, -75.790192, 43.103033, -1, None
1014, -75.798701, 43.106515, -1, None
1015, -75.754862, 43.103521, -1, None
1016, -75.757658, 43.101925, -1, None
1017, -75.858936, 43.099265, -1, None
1018, -75.858996, 43.099759, -1, None
1019, -75.782696, 43.096253, -1, None
1020, -75.782142, 43.096582, -1, None
1021, -75.879986, 43.125153, -1, None
1022, -75.879864, 43.124988, -1, None
1023, -75.795514, 43.118195, -1, None
1024, -75.773607, 43.113327, -1, None
1025, -75.816067, 43.108134, -1, None
1026, -75.800610, 43.114930, -1, None
1027, -75.801000, 43.114853, -1, None
1028, -75.776309, 43.118373, -1, None
1029, -75.776924, 43.118296, -1, None
1030, -75.799216, 43.115182, -1, None
1031, -75.799276, 43.115160, -1, None
1032, -75.845823, 42.981647, -1, None
1033, -75.845595, 42.988196, -1, None
1034, -75.845573, 42.988300, -1, None
1035, -75.691973, 43.000022, -1, None
1036, -75.691055, 42.997145, -1, None
1037, -75.861546, 42.929024, -1, None
1038, -75.807833, 43.194932, -1, None
1039, -75.808217, 43.194947, -1, None
1040, -75.978218, 43.134312, -1, None
1041, -75.977583, 43.135672, -1, None
1042, -75.881628, 43.084047, -1, None
1043, -75.882736, 43.081835, -1, None
1044, -75.555058, 43.378258, -1, None
1045, -75.555262, 43.378297, -1, None
1046, -75.894832, 43.087926, -1, None
1047, -75.895931, 43.086892, -1, None
1048, -75.593760, 43.563269, -1, None
1049, -75.593707, 43.563303, -1, None
1050, -75.588299, 43.694044, -1, None
1051, -75.588921, 43.694063, -1, None
1052, -75.589192, 43.694236, -1, None
1053, -75.764916, 43.295197, -1, None
1054, -75.762533, 43.293618, -1, None
1055, -75.739566, 43.113960, -1, None
1056, -75.739203, 43.114996, -1, None
1057, -75.650274, 43.210679, -1, None
1058, -75.650626, 43.211091, -1, None
1059, -75.657342, 43.212635, -1, None
1060, -75.796719, 43.114175, -1, None
1061, -75.793957, 43.114655, -1, None
1062, -75.451882, 43.244504, -1, None
1063, -75.453638, 43.244793, -1, None
1064, -76.040378, 43.075487, -1, None
1065, -75.554890, 43.537328, -1, None
1066, -75.554411, 43.537333, -1, None
1067, -76.205776, 43.271573, -1, None
1068, -76.205320, 43.271275, -1, None
1069, -76.065315, 43.027075, -1, None
1070, -76.065320, 43.027132, -1, None
1071, -75.961973, 43.293433, -1, None
1072, -75.630890, 43.471717, -1, None
1073, -75.629368, 43.471533, -1, None
1074, -76.117653, 43.212980, -1, None
1075, -75.669941, 43.191471, -1, None
1076, -75.670518, 43.191504, -1, None
1077, -76.291835, 43.270592, -1, None
1078, -76.292415, 43.266541, -1, None
1079, -75.659672, 43.001316, -1, None
1080, -75.659096, 43.001766, -1, None
1081, -75.657233, 43.002610, -1, None
1082, -75.829231, 43.250345, -1, None
1083, -75.828369, 43.248865, -1, None
1084, -75.968767, 43.135336, -1, None
1085, -75.968714, 43.135139, -1, None
1086, -75.971840, 43.136345, -1, None
1087, -76.181543, 43.160955, -1, None
1088, -76.246199, 43.217893, -1, None
1089, -76.248158, 43.220753, -1, None
1090, -76.249571, 43.224950, -1, None
1091, -75.708019, 43.314747, -1, None
1092, -75.708130, 43.314807, -1, None
1093, -75.858836, 43.126740, -1, None
1094, -75.837365, 43.122700, -1, None
1095, -75.837875, 43.122387, -1, None
1096, -75.821621, 43.119711, -1, None
1097, -75.812958, 43.119898, -1, None
1098, -75.812629, 43.116110, -1, None
1099, -75.814861, 43.116116, -1, None
1100, -75.819559, 43.114266, -1, None
1101, -75.817207, 43.115688, -1, None
1102, -75.780246, 43.113911, -1, None
1103, -75.778424, 43.115003, -1, None
1104, -75.819236, 43.109172, -1, None
1105, -75.818832, 43.109413, -1, None
1106, -75.756019, 43.108951, -1, None
1107, -75.756213, 43.109176, -1, None
1108, -75.810006, 43.103167, -1, None
1109, -75.815812, 43.108277, -1, None
1110, -75.823325, 43.100806, -1, None
1111, -75.823782, 43.102310, -1, None
1112, -75.799711, 43.115073, -1, None
1113, -75.906840, 43.113416, -1, None
1114, -75.908166, 43.114059, -1, None
1115, -75.752289, 43.059842, -1, None
1116, -75.752693, 43.060660, -1, None
1117, -75.932733, 43.006754, -1, None
1118, -75.752755, 43.081887, -1, None
1119, -75.755932, 43.088882, -1, None
1120, -75.763905, 43.093590, -1, None
1121, -75.709992, 42.944142, -1, None
1122, -75.708991, 42.944587, -1, None
1123, -75.515341, 43.118989, -1, None
1124, -75.515459, 43.118977, -1, None
1125, -75.924705, 43.450051, -1, None
1126, -75.922636, 43.449788, -1, None
1127, -75.855376, 43.279617, -1, None
1128, -75.854475, 43.279134, -1, None
1129, -76.188584, 43.167534, -1, None
1130, -76.195629, 43.170372, -1, None
1131, -75.815498, 43.108464, -1, None
1132, -75.873910, 43.337588, -1, None
1133, -75.874064, 43.333576, -1, None
1134, -75.797675, 43.107667, -1, None
1135, -76.091944, 43.198449, -1, None
1136, -76.087359, 43.198646, -1, None
1137, -76.073521, 43.179834, -1, None
1138, -76.068315, 43.173221, -1, None
1139, -75.835410, 43.124072, -1, None
1140, -75.835266, 43.124178, -1, None
1141, -75.834886, 43.124446, -1, None
1142, -75.836331, 43.123112, -1, None
1143, -75.830981, 43.122586, -1, None
1144, -75.768944, 43.117053, -1, None
1145, -75.758633, 43.118909, -1, None
1146, -75.766226, 43.114521, -1, None
1147, -75.999461, 43.002368, -1, None
1148, -75.999644, 43.002286, -1, None
1149, -75.852753, 43.072716, -1, None
1150, -75.851215, 43.078369, -1, None
1151, -75.847013, 43.078240, -1, None
1152, -75.553188, 43.283671, -1, None
1153, -75.552228, 43.283879, -1, None
1154, -75.743187, 43.399337, -1, None
1155, -75.743125, 43.399291, -1, None
1156, -75.556361, 43.273438, -1, None
1157, -75.556241, 43.271976, -1, None
1158, -75.557331, 43.271352, -1, None
1159, -76.040909, 42.925446, -1, None
1160, -76.040887, 42.923404, -1, None
1161, -76.042837, 42.922564, -1, None
1162, -75.568203, 43.297404, -1, None
1163, -75.568451, 43.296701, -1, None
1164, -75.624636, 42.925289, -1, None
1165, -75.755130, 42.856371, -1, None
1166, -75.755339, 42.856602, -1, None
1167, -75.848700, 43.123040, -1, None
1168, -76.090821, 42.952563, -1, None
1169, -75.732349, 43.192504, -1, None
1170, -75.905622, 43.206989, -1, None
1171, -75.912107, 43.208633, -1, None
1172, -75.636194, 43.683586, -1, None
1173, -75.636043, 43.683427, -1, None
1174, -75.546197, 43.391138, -1, None
1175, -75.546145, 43.391101, -1, None
1176, -75.804312, 43.109029, -1, None
1177, -75.806913, 43.112028, -1, None
1178, -75.672852, 43.127950, -1, None
1179, -75.672986, 43.127912, -1, None
1180, -75.577187, 43.573937, -1, None
1181, -75.577274, 43.573756, -1, None
1182, -75.552931, 43.205245, -1, None
1183, -75.553086, 43.205456, -1, None
1184, -75.797570, 43.113823, -1, None
1185, -75.797938, 43.114129, -1, None
1186, -75.798872, 43.115237, -1, None
1187, -76.179903, 43.253941, -1, None
1188, -75.551740, 43.495791, -1, None
1189, -75.551927, 43.495068, -1, None
1190, -75.819416, 43.106515, -1, None
1191, -75.820892, 43.107849, -1, None
1192, -75.859526, 43.106142, -1, None
1193, -75.859556, 43.106395, -1, None
1194, -75.761835, 43.106263, -1, None
1195, -75.863640, 43.099564, -1, None
1196, -75.788230, 43.099635, -1, None
1197, -75.855327, 43.091153, -1, None
1198, -75.855553, 43.093211, -1, None
1199, -75.858617, 43.093282, -1, None
1200, -76.101833, 43.337229, -1, None
1201, -76.098087, 43.323487, -1, None
1202, -76.111738, 43.322181, -1, None
1203, -75.504452, 43.618548, -1, None
1204, -75.504721, 43.614048, -1, None
1205, -75.749357, 43.375084, -1, None
1206, -75.749148, 43.374914, -1, None
1207, -75.624541, 42.954803, -1, None
1208, -75.620312, 42.955417, -1, None
1209, -76.354691, 43.382184, -1, None
1210, -76.347358, 43.375847, -1, None
1211, -75.821404, 43.121237, -1, None
1212, -75.794248, 43.117125, -1, None
1213, -75.794113, 43.116971, -1, None
